Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
MGM,2024-12-31,0.455148,0.096888,0.043302,0.138707,0.070294,0.24692,0.017678,0.169617,0.040131,12.344334,0.53454,3.048063,7.604353,16.435184,2.279682,32.430706,0.081009,10.454985,0.748502,1.650322,3.520283,1.301913,1.259976,0.408238,16.091424,12.109923,3.164516,0.066737,0.004653
MGM,2025-12-31,0.444194,0.076284,0.011738,0.097939,0.083275,0.08472,0.004976,0.154485,0.018484,44.766695,0.525483,3.792624,6.310216,22.882292,2.241058,26.911528,0.022338,12.912293,0.75835,2.426124,1.67005,1.233568,1.19811,0.423884,15.617649,12.250977,12.286765,0.06095,0.005159
MKC,2022-11-30,0.358161,0.144461,0.107393,0.183056,0.061334,0.145711,0.051962,0.073967,0.099242,18.625866,2.00029,2.713992,32.613199,15.500004,2.837376,46.261244,0.053689,1.137849,0.405771,4.142452,6.451375,0.695344,0.304918,0.483851,11.069374,48.116525,0.955279,0.041257,0.009495
MKC,2023-11-30,0.375627,0.153733,0.102158,0.181051,0.146108,0.134487,0.052914,0.084504,0.10313,18.66418,1.906704,2.510096,13.04997,14.938447,2.704625,18.511151,0.053579,0.907246,0.356958,3.519151,4.836215,0.645907,0.282391,0.517963,11.339915,32.818967,1.817955,0.039612,0.009516
MKC,2024-11-30,0.385353,0.159109,0.117272,0.1958,0.096227,0.149027,0.060328,0.088309,0.108731,16.110134,1.889263,2.400839,19.633448,13.686863,2.679887,27.849698,0.062073,0.852107,0.344942,3.156703,5.289876,0.741987,0.311884,0.514426,11.446544,32.04633,1.169182,0.040885,0.00705
MKC,2025-11-30,0.37896,0.159628,0.115404,0.195971,0.108241,0.13761,0.059801,0.088128,0.109408,16.091767,1.857059,2.214389,17.156727,13.441816,2.634205,24.336513,0.062144,0.725878,0.315445,2.909661,5.653415,0.698223,0.282836,0.518189,10.87661,34.640852,1.2189,0.032425,0.006754
MLM,2022-12-31,0.230969,0.197371,0.140724,0.286642,0.082616,0.120912,0.057825,0.078136,0.093003,36.889793,5.191276,4.460421,62.835855,21.178057,6.070516,73.478289,0.027108,0.75699,0.362021,2.651189,7.455621,1.990108,1.385722,0.410909,7.888604,83.917122,1.143022,0.078234,0.006979
MLM,2023-12-31,0.29824,0.226457,0.199795,0.325414,0.15006,0.145507,0.077289,0.0866,0.099678,27.359666,5.466322,3.981012,36.42762,19.643093,6.392146,42.597322,0.03655,0.58825,0.312463,1.614496,8.430303,3.349573,2.504274,0.386843,7.832664,104.025445,1.3071,0.111092,0.008546
MLM,2024-12-31,0.288944,0.220947,0.352349,0.548923,0.106676,0.211044,0.109796,0.06459,0.147658,16.031805,5.64879,3.383418,52.952732,12.033607,6.605519,61.921273,0.062376,0.613033,0.318932,1.526062,15.0,2.444112,1.428144,0.311613,8.351032,102.002004,0.731328,0.151007,0.010244
MLM,2025-12-31,0.307154,0.236585,0.184878,0.340325,0.159024,0.113337,0.060766,0.076517,0.081724,28.129683,5.200561,3.188143,32.702914,17.869302,6.081374,38.241768,0.03555,0.56868,0.304901,2.511228,6.330435,3.567598,2.363128,0.328684,8.601399,101.455142,1.569921,0.13122,0.00748
MMM,2022-12-31,0.394022,0.073239,0.220825,0.248347,0.14686,0.392406,0.124357,0.059695,0.12634,13.48473,2.977764,5.291488,20.276232,13.122717,3.258984,22.191122,0.074158,1.144885,0.362824,1.890719,10.099567,1.542371,0.978263,0.563147,5.772507,113.630372,0.967803,0.066855,0.010053
MMM,2023-12-31,0.391182,-0.435798,-0.284234,-0.339009,0.205811,-1.45517,-0.138296,-0.383691,-0.292776,-11.13671,3.165432,16.205801,15.380313,-10.21914,3.464376,16.832831,-0.089793,3.48471,0.331178,-1.234568,-10.977683,1.070733,0.812904,0.486556,6.834213,81.861342,-0.954968,0.065624,0.011134
MMM,2024-12-31,0.412126,0.196216,0.169807,0.30002,0.025961,1.086153,0.10467,0.237919,0.210052,18.667933,3.16994,20.276232,122.102325,11.563582,3.46931,133.633682,0.053568,3.395107,0.32718,1.00963,5.04618,1.411158,1.082623,0.616409,7.694114,73.663682,0.435897,0.048057,0.01176
MMM,2025-12-31,0.39911,0.192039,0.130271,0.259219,0.055956,0.691195,0.086132,0.210957,0.183346,23.969626,3.122546,16.567691,55.803212,13.183592,3.41744,61.073273,0.041719,2.680136,0.333978,1.139168,5.453488,1.707869,1.326316,0.661172,7.061421,75.03899,0.709538,0.036476,0.009019
MNST,2022-12-31,0.503017,0.251103,0.188815,0.260806,0.107042,0.169625,0.143689,0.171002,0.217349,70.87051,13.38145,12.021425,125.011473,49.551859,12.92344,120.732678,0.01411,,,,,4.755491,3.821707,0.761,6.210423,115.953601,0.744949,0.033616,0.010158
MNST,2023-12-31,0.531399,0.273578,0.228429,0.283228,0.207706,0.198206,0.168377,0.187174,0.229137,51.779045,11.827826,10.262927,56.944942,40.331491,11.422993,54.995875,0.019313,,,,,4.811095,3.974893,0.737109,5.980102,105.438853,1.053198,0.032874,0.009641
MNST,2024-12-31,0.540376,0.257623,0.201402,0.268358,0.21649,0.253293,0.195496,0.231246,0.291516,55.963097,11.27109,14.175058,52.06279,40.562661,10.885312,50.280826,0.017869,0.062767,0.048445,,,3.317942,2.64633,0.970673,6.13329,88.162866,1.27798,0.040898,0.012143
MNST,2025-12-31,0.558476,0.291687,0.229727,0.305485,0.233972,0.230847,0.190754,0.224972,0.283258,44.321183,10.181759,10.23139,43.516908,32.189059,9.833266,42.027445,0.022563,,,,,3.702969,3.150659,0.830352,5.126065,94.492103,1.101156,0.018992,0.015153
MO,2022-12-31,0.688612,0.576131,0.278616,0.422612,0.389163,-1.450793,0.155978,0.409466,0.30055,21.438575,5.973122,-31.102931,15.348646,16.549577,6.994052,17.972047,0.046645,-6.715328,0.721979,2.590644,7.550532,0.837976,0.701021,0.559831,12.020918,65.945855,1.432339,0.009909,
MO,2023-12-31,0.696713,0.563213,0.396547,0.602331,0.44342,-2.29661,0.210786,0.378553,0.443176,15.199501,6.027312,-34.907329,13.592778,11.716977,7.057504,15.916066,0.065792,-7.410452,0.68014,1.825816,10.510879,0.493418,0.386077,0.531553,288.760563,38.421469,1.142312,0.00956,
MO,2024-12-31,0.702749,0.568871,0.550968,0.737038,0.421199,-5.033065,0.320209,0.422755,0.560009,10.970521,6.044411,-55.215347,14.350476,9.602665,7.077527,16.803269,0.091153,-11.137623,0.708588,1.446708,13.151246,0.513951,0.390958,0.581175,115.502825,25.983858,0.777077,0.006946,
MO,2025-12-31,0.722082,0.597597,0.344953,0.537862,0.450569,-1.983724,0.198389,0.400991,0.408537,17.787814,6.135952,-35.286107,13.618244,13.357917,7.184714,15.945884,0.056218,-7.341234,0.734186,1.960395,8.97706,0.648023,0.531134,0.575121,76.574144,25.634944,1.337268,0.010725,
MOH,2022-12-31,0.122787,0.043191,0.02477,0.042191,0.02133,0.267206,0.064317,0.200181,0.214875,12.129038,0.300438,3.240958,14.085335,3.189176,0.134553,6.308208,0.082447,0.80668,0.194169,,10.663636,1.471043,,2.596557,16.043151,,0.97601,0.002846,0.003221
MOH,2023-12-31,0.127201,0.046167,0.03202,0.051186,0.046314,0.258837,0.073261,0.183304,0.233938,8.804948,0.281938,2.279051,6.087578,2.466857,0.126268,2.726361,0.113573,0.565836,0.160153,,14.431193,1.535504,,2.28794,10.976804,,1.523373,0.002465,0.003375
MOH,2024-12-31,0.116507,0.041993,0.029004,0.046568,0.013383,0.262233,0.075432,0.170718,0.220714,8.147751,0.236315,2.13661,17.658453,2.272688,0.105835,7.908452,0.122733,0.693505,0.199488,,14.466102,1.617655,,2.600768,12.321916,,0.546226,0.00246,0.002854
MOH,2025-12-31,0.089706,0.017193,0.010391,0.021485,-0.014001,0.115999,0.030326,0.07988,0.095337,20.352115,0.211469,2.360825,-15.104085,4.40799,0.094708,-6.764462,0.049135,0.970754,0.253791,,4.067708,1.688009,,2.918658,12.857628,,-1.133475,0.002223,0.001035
MOS,2022-12-31,0.300954,0.250209,0.187334,0.300399,0.140574,0.297214,0.153203,0.22475,0.269507,1.898492,0.355652,0.564259,2.530005,2.164662,0.650263,4.625783,0.526734,0.315896,0.162832,0.502454,28.502962,1.184828,0.544563,0.817806,12.815063,89.926076,1.098526,0.065218,0.001459
MOS,2023-12-31,0.161404,0.093574,0.085053,0.180745,0.073364,0.094783,0.050576,0.069184,0.079069,5.839058,0.496632,0.553442,6.769425,5.023801,0.908026,12.377009,0.171261,0.325039,0.17344,1.37855,8.015344,1.224927,0.57356,0.594635,12.061735,73.363115,2.066443,0.102394,0.002409
MOS,2024-12-31,0.135928,0.055876,0.015724,0.141232,0.004262,0.015232,0.00763,0.016146,0.029084,38.890329,0.611529,0.592378,143.50039,7.916747,1.118101,262.3717,0.025713,0.387532,0.194111,2.515692,2.371304,1.078393,0.467456,0.485203,10.734221,86.864577,7.428245,0.112544,0.002859
MOS,2025-12-31,0.157803,0.089501,0.044862,0.207784,-0.044356,0.044742,0.022087,0.029739,0.070956,12.579838,0.564362,0.562844,-12.723379,4.966026,1.031862,-23.263035,0.079492,0.436867,0.215665,1.907639,6.02236,1.31503,0.470649,0.492335,12.425155,108.165262,1.52543,0.112791,0.002547
MPC,2022-12-31,0.127172,0.106902,0.081802,0.140217,0.078562,0.52376,0.161461,0.272129,0.310042,5.289692,0.432707,2.770528,5.507867,4.647302,0.651633,8.29454,0.189047,1.007,0.310431,0.726429,18.085977,1.76034,1.319431,1.973805,13.1671,12.438239,1.127101,0.013637,
MPC,2023-12-31,0.111242,0.084823,0.065245,0.125092,0.082404,0.396697,0.112587,0.194469,0.231693,7.931533,0.517494,3.146417,6.279968,6.229954,0.779316,9.457281,0.126079,1.167882,0.331457,1.176661,12.058498,1.594591,1.132208,1.725598,12.175187,17.678839,1.458217,0.012738,
MPC,2024-12-31,0.066878,0.037792,0.024808,0.076348,0.044158,0.194139,0.043686,0.098703,0.125192,22.288874,0.552952,4.327144,12.522044,10.906827,0.832715,18.857498,0.044865,1.620626,0.364681,2.289285,5.554281,1.173813,0.714409,1.760937,12.459758,17.07478,2.515239,0.018241,
MPC,2025-12-31,0.075374,0.043467,0.030498,0.088004,0.035923,0.233741,0.048204,0.096296,0.131104,18.973356,0.578642,4.43486,16.107651,9.901882,0.871402,24.257222,0.052705,1.984406,0.409243,2.500771,5.96813,1.259274,0.744537,1.580597,12.862169,19.914466,2.039288,0.02627,
MPWR,2022-12-31,0.584429,0.293613,0.243944,0.314299,0.104691,0.262299,0.212577,0.263222,0.293394,164.799763,40.201946,43.22675,384.006057,125.520882,39.451093,376.833963,0.006068,0.000997,0.000808,,,5.355425,3.657285,0.871417,9.819434,226.050399,0.563605,0.032797,0.089732
MPWR,2023-12-31,0.560724,0.264534,0.234683,0.286592,0.318842,0.208481,0.17556,0.198546,0.219039,168.770776,39.607573,35.185555,124.223035,135.620919,38.867821,121.902917,0.005925,0.002715,0.002286,,,7.741396,6.108865,0.748072,10.125054,182.397238,1.493336,0.031618,0.08221
MPWR,2024-12-31,0.553156,0.244374,0.721335,0.26088,0.282777,0.539475,0.452827,0.182764,0.167437,45.305034,32.680097,24.440931,115.568462,122.929099,32.06973,113.409986,0.022073,0.004396,0.00369,,,5.313063,3.888562,0.627762,12.793448,145.882191,0.495214,0.074438,0.093172
MPWR,2025-12-31,0.551788,0.261117,0.222717,0.279936,0.237689,0.175983,0.148177,0.167352,0.190501,116.05827,25.848164,20.424268,108.747901,90.611522,25.365397,106.716813,0.008616,0.005655,0.004762,,,5.912314,4.383612,0.665314,10.916178,157.867221,1.348713,0.062693,0.081525
MRK,2022-12-31,0.706307,0.308385,0.24491,0.359547,0.248081,0.315692,0.133007,0.210605,0.204967,19.433345,4.759421,6.134955,19.184928,15.2766,5.492649,22.140527,0.051458,0.667326,0.281156,0.844335,18.093555,1.473741,1.229877,0.543084,6.273333,92.710095,1.315173,0.074018,0.009126
MRK,2023-12-31,0.731747,0.049139,0.006072,0.114896,0.152092,0.009712,0.003422,0.008116,0.037478,773.02118,4.69355,7.507856,30.859973,47.143583,5.41663,35.614211,0.001294,0.932785,0.328615,4.084841,2.648342,1.251965,1.004515,0.563534,5.808774,117.973027,35.632877,0.06426,0.010729
MRK,2024-12-31,0.763231,0.315126,0.266753,0.400605,0.28201,0.369594,0.146167,0.208309,0.239125,16.483772,4.397094,6.092301,15.591994,12.66711,5.074503,17.994072,0.060666,0.801308,0.316901,0.928538,16.685287,1.364602,1.149648,0.547948,6.243238,107.232423,1.254192,0.05255,0.011859
MRK,2025-12-31,0.748012,0.34005,0.280783,0.434726,0.190122,0.346995,0.133371,0.187989,0.206599,15.457036,4.340077,5.363509,22.827891,11.521503,5.008702,26.344719,0.064695,0.937897,0.360491,1.230415,16.524687,1.536202,1.301161,0.474997,5.521104,116.33033,0.902378,0.063251,0.012613
MRNA,2022-12-31,0.71306,0.499073,0.44302,0.51751,0.242702,0.437274,0.323382,0.430196,0.449964,2.169465,0.961116,0.948652,3.960068,1.457214,0.754123,3.107197,0.460943,0.062752,0.046407,,324.827586,2.728215,2.535446,0.729948,13.628159,57.918306,0.595671,0.021192,0.011974
MRNA,2023-12-31,0.305153,-0.627628,-0.697957,-0.535683,-0.566331,-0.340263,-0.255834,-0.305977,-0.275063,-3.848339,2.685974,1.309446,-4.742763,-3.934237,2.107502,-3.721325,-0.259852,0.089721,0.067459,,-111.552632,3.424544,3.357546,0.366547,7.571749,23.472927,0.661434,0.104679,0.045158
MRNA,2024-12-31,0.542357,-1.233198,-1.11316,-1.060957,-1.267584,-0.326667,-0.251803,-0.357278,-0.300184,-5.094375,5.670856,1.664166,-4.473753,-4.193892,4.449537,-3.510251,-0.196295,0.068526,0.052821,,-149.291667,3.671351,3.618314,0.226206,8.935754,-30.956139,0.843583,0.32854,0.134104
MRNA,2025-12-31,0.548387,-1.599376,-1.468262,-1.323101,-1.079605,-0.326243,-0.228724,-0.332684,-0.266448,-6.428444,9.438642,2.097233,-8.742684,-5.597353,7.405863,-6.859792,-0.155559,0.150867,0.105771,,-275.8,3.293407,3.216407,0.155779,10.445652,-34.020366,0.663714,0.105099,0.251301
MRSH,2022-12-31,0.417423,0.206564,0.147201,0.254344,0.144546,0.289924,0.069139,0.147024,0.17316,26.233317,3.861564,7.605667,26.715064,19.181901,4.878794,33.75246,0.038119,1.280608,0.305391,1.90759,9.703625,1.063201,,0.469692,3.914604,,1.136066,0.022683,0.017712
MRSH,2023-12-31,0.423865,0.232319,0.165201,0.277841,0.168983,0.308096,0.078201,0.155752,0.198477,21.302347,3.51916,6.563171,20.825512,16.00263,4.446192,26.311457,0.046943,1.26618,0.321382,1.599652,9.695502,1.098661,,0.473371,3.915949,,1.133653,0.018297,0.015966
MRSH,2024-12-31,0.427754,0.237836,0.165999,0.283179,0.162973,0.304302,0.071883,0.13128,0.167194,19.707295,3.271388,5.996973,20.07316,14.595526,4.133151,25.360917,0.050743,1.638585,0.387068,2.533786,8.828571,1.133159,,0.433031,3.743762,,1.059606,0.01292,0.015046
MRSH,2025-12-31,0.422668,0.230644,0.154183,0.274601,0.185353,0.275497,0.070857,0.137136,0.172616,19.233562,2.96548,5.298783,15.999123,13.64403,3.746659,20.213681,0.051992,1.420464,0.365338,2.28101,6.769792,1.101614,,0.459564,3.846187,,1.272115,0.010785,0.014603
MS,2022-12-31,,,0.219657,,-0.188707,0.110135,0.009345,,,27.11231,5.955421,2.986006,-31.559015,,4.502622,-23.860333,0.036884,2.458693,0.208617,,,,,0.042543,0.639292,,-0.580016,0.061303,0.037343
MS,2023-12-31,,,0.179348,,-0.729232,0.091753,0.007613,,,32.906533,5.901705,3.019262,-8.093041,,4.46201,-6.118779,0.030389,2.790717,0.231539,,,,,0.042446,0.632507,,-3.690547,0.067342,0.03373
MS,2024-12-31,,,0.232381,,-0.036445,0.12812,0.01102,,,22.331715,5.189456,2.86115,-142.391269,,3.923511,-107.65555,0.044779,2.970223,0.255476,,,,,0.047422,0.668783,,0.101718,0.060082,0.028149
MS,2025-12-31,,,0.255601,,-0.315117,0.151041,0.011872,,,17.734515,4.532966,2.678638,-14.385032,,3.427169,-10.875867,0.056387,3.319281,0.260893,,,,,0.046446,0.575017,,-1.060969,0.043932,0.029197
MSCI,2022-12-31,0.820181,0.537064,0.387163,0.603891,0.454716,-0.863728,0.1742,0.287436,0.324369,48.260173,18.684533,-41.68366,41.090535,35.530339,21.45645,47.186463,0.020721,-4.60701,0.929162,2.591302,7.084018,1.39779,,0.449941,3.390344,,1.258216,0.032418,0.025836
MSCI,2023-12-31,0.82341,0.54751,0.454183,0.678139,0.452833,-1.552647,0.208145,0.308293,0.388819,36.578701,16.613417,-56.793793,36.687749,28.132994,19.078077,42.130508,0.027338,-6.255863,0.838651,2.361522,8.333771,0.934825,,0.458286,3.012215,,1.076125,0.035925,0.028333
MSCI,2024-12-31,0.819902,0.535171,0.388333,0.611997,0.485451,-1.179927,0.20368,0.350083,0.399418,37.880211,14.710126,-44.695891,30.302005,27.602119,16.892426,34.797417,0.026399,-4.927642,0.850614,2.348453,8.310879,0.847613,,0.524499,3.480074,,1.353881,0.040306,0.033333
MSCI,2025-12-31,0.824414,0.546687,0.383577,0.613412,0.465339,-0.452924,0.21084,0.388632,0.440035,34.944547,13.403909,-15.827226,28.804631,25.093127,15.392427,33.077902,0.028617,-2.376991,1.106508,2.95968,8.119268,0.898922,,0.549668,3.176671,,1.321167,0.04143,0.035522
MSFT,2022-06-30,0.684017,0.420553,0.366863,0.505568,0.328587,0.436755,0.19937,0.33491,0.317985,42.629401,15.639166,18.618591,47.595165,31.404754,15.877244,48.319715,0.023458,0.367895,0.167937,0.357645,41.579738,1.784607,1.745251,0.543444,4.479564,-7.412239,1.224051,0.120472,0.037837
MSFT,2023-06-30,0.689201,0.417729,0.341462,0.496142,0.280655,0.350887,0.175644,0.282974,0.296527,42.8515,14.632175,15.036041,52.135811,29.940852,14.854924,52.929485,0.023336,0.290777,0.145555,0.119203,46.381606,1.769167,1.745163,0.514387,4.35251,-2.564811,1.210348,0.132633,0.045353
MSFT,2024-06-30,0.697644,0.446443,0.35956,0.542624,0.30218,0.328281,0.172086,0.279538,0.286194,35.181735,12.649935,11.549508,41.862232,23.667429,12.842508,42.499509,0.028424,0.250029,0.131066,0.250472,37.724702,1.274955,1.26501,0.478602,4.306127,-17.42761,1.345058,0.181448,0.04379
MSFT,2025-06-30,0.688237,0.45622,0.36146,0.568517,0.254188,0.296472,0.16451,0.273825,0.263742,30.449931,11.006437,9.02756,43.300294,19.654613,11.17399,43.959463,0.032841,0.176395,0.09788,0.080598,52.83522,1.353446,1.346804,0.455125,4.030098,-20.74628,1.337124,0.229129,0.042503
MSI,2022-12-31,0.464113,0.191286,0.149583,0.240891,0.171971,11.75,0.106368,0.256562,0.212624,48.560102,7.263764,570.581204,42.238302,34.127297,8.220963,47.804351,0.020593,56.474138,0.511238,2.136219,7.3125,1.152412,0.921053,0.711097,6.002635,49.444761,1.337491,0.028095,0.018876
MSI,2023-12-31,0.498096,0.23642,0.171277,0.275707,0.179495,2.360497,0.128149,0.27946,0.315132,38.728742,6.633335,91.419088,36.955567,27.229886,7.507458,41.82547,0.025821,9.046961,0.491152,1.567794,9.618474,0.998082,0.853905,0.7482,5.835088,48.413239,1.196021,0.025356,0.021247
MSI,2024-12-31,0.509568,0.24859,0.145789,0.24064,0.197282,0.926013,0.108051,0.280156,0.237631,41.970463,6.118833,38.865191,31.015661,28.778109,6.925156,35.10282,0.023826,3.846741,0.448852,1.497503,7.684746,1.281701,1.130168,0.741144,5.541496,37.519849,1.51617,0.023759,0.022465
MSI,2025-12-31,0.516607,0.253296,0.184386,0.30791,0.220168,0.893776,0.111094,0.196415,0.238299,30.727679,5.665761,27.46366,25.733833,20.825526,6.41238,29.124968,0.032544,4.052282,0.503688,2.223798,8.811111,1.036525,0.874794,0.602507,5.31,46.438779,1.317084,0.022684,0.025081
MTB,2022-12-31,,,0.248596,,0.544116,0.078679,0.009924,,,15.185588,3.775077,1.19479,6.938003,,4.427517,8.137085,0.065852,0.283,0.035695,,,,,0.039919,0.897312,,2.296185,0.026707,
MTB,2023-12-31,,,0.291658,,0.388274,0.10168,0.013161,,,11.036006,3.218737,1.122146,8.289858,,3.775026,9.722579,0.090612,0.489706,0.063386,,,,,0.045125,1.024752,,1.424663,0.02724,
MTB,2024-12-31,,,0.28036,,0.367674,0.089158,0.012436,,,11.688443,3.276968,1.042123,8.912696,,3.843321,10.453062,0.085555,0.468702,0.065376,,,,,0.044357,,,1.3949,0.023399,
MTB,2025-12-31,,,0.295993,,0.296927,0.097714,0.013353,,,10.610204,3.140541,1.036765,10.576815,,3.683315,12.404788,0.094249,0.445933,0.060939,,,,,0.045113,,,1.053315,0.014846,
MTCH,2022-12-31,0.698962,0.276358,0.113504,0.177692,0.149447,-1.005755,0.086533,0.243221,0.14423,22.782325,2.585882,-22.913432,17.303004,19.760233,3.511236,23.494859,0.043894,-10.658495,0.917031,5.759172,3.593602,1.586014,,0.762377,16.613749,,1.452393,0.015405,0.063935
MTCH,2023-12-31,0.716447,0.286707,0.193651,0.296767,0.246509,-33.330213,0.144533,0.211635,0.235573,12.656144,2.450873,-421.831975,9.942344,11.213882,3.327914,13.500198,0.079013,-196.554225,0.852338,2.984353,5.858312,2.390725,,0.74636,11.265784,,1.37642,0.020036,0.068985
MTCH,2024-12-31,0.7151,0.257945,0.158441,0.273505,0.253534,-8.659828,0.123445,0.185659,0.220648,14.957973,2.369959,-129.533475,9.34768,11.765946,3.218045,12.692733,0.066854,-60.462511,0.861885,3.029541,5.398398,2.543878,,0.77912,10.706982,,1.691927,0.014537,0.076847
MTCH,2025-12-31,0.728041,0.261263,0.175914,0.275484,0.293535,-2.419867,0.137519,0.201444,0.258681,13.442049,2.364642,-32.527974,8.055735,11.655227,3.210825,10.938469,0.074393,-15.67107,0.890573,3.065416,6.055899,1.418013,,0.781741,11.49013,,1.761166,0.016278,0.074043
MTD,2022-12-31,0.58883,0.287322,0.222594,0.316097,0.188235,35.191465,0.249829,0.450069,0.480233,24.336381,5.417122,856.432909,28.778521,18.887387,5.97024,31.71697,0.041091,81.254144,0.576835,1.548472,20.327556,1.198093,0.813252,1.122356,5.526002,108.890211,0.984602,0.030931,0.005016
MTD,2023-12-31,0.591632,0.285004,0.208214,0.309441,0.22716,-5.260694,0.235066,0.452953,0.483379,26.91954,5.605018,-141.615475,24.674355,19.962845,6.177322,27.193746,0.037148,-13.877996,0.620118,1.71552,13.585994,1.04159,0.714885,1.128966,5.706204,105.361559,1.224519,0.027802,0.004732
MTD,2024-12-31,0.600559,0.291051,0.222898,0.318946,0.223235,-6.80227,0.266401,0.49703,0.536659,24.600344,5.483358,-167.338176,24.563121,18.947517,6.04324,27.071154,0.04065,-15.871132,0.621571,1.582516,14.898018,1.022011,0.729017,1.195174,5.635706,94.600103,1.121888,0.026831,0.005159
MTD,2025-12-31,0.593743,0.277789,0.215874,0.308721,0.210771,-36.774116,0.234117,0.435441,0.444387,24.429029,5.273581,-898.355945,25.020434,18.826199,5.812043,27.575161,0.040935,-91.054832,0.579687,1.677576,16.309188,1.137341,0.814144,1.084509,5.173704,97.45961,1.099608,0.026605,0.005591
MU,2022-08-31,0.45185,0.315658,0.282431,0.54867,0.101242,0.174064,0.131059,0.157495,0.166145,90.709436,25.619119,15.789225,253.048449,46.468469,25.495867,251.831045,0.011024,0.1506,0.113393,,51.640212,2.88911,2.005306,0.464041,6.454984,154.420007,1.747554,0.392321,0.016711
MU,2023-08-31,-0.09112,-0.347812,-0.375354,0.159974,-0.393629,-0.132208,-0.09078,-0.096227,-0.088588,-135.092212,50.707392,17.860219,-128.820152,315.447255,50.463441,-128.200405,-0.007402,0.315798,0.216843,1.396621,-13.582474,4.458342,2.698216,0.241853,7.587891,191.511193,-0.267272,0.493951,0.038353
MU,2024-08-31,0.223528,0.051969,0.030982,0.381586,0.004819,0.017239,0.011208,0.014703,0.029949,1012.844307,31.380386,17.460124,6512.337776,81.841148,31.229416,6481.007235,0.000987,0.310363,0.201783,0.448967,3.206406,2.635381,1.675714,0.361747,4.633881,193.876144,10.934447,0.333957,0.033173
MU,2025-08-31,0.397908,0.262427,0.22845,0.494489,0.044625,0.157648,0.103131,0.131921,0.142002,92.281634,21.081729,14.548008,472.417788,42.428279,20.980306,470.145009,0.010836,0.282064,0.184521,0.10231,21.238994,2.517985,1.788545,0.451436,5.218205,154.657271,2.052348,0.424234,0.026005
NCLH,2022-12-31,0.119055,-0.320362,-0.468625,-0.137319,-0.324921,-33.093394,-0.122316,-0.11301,-0.10925,-2.991415,1.401853,98.996067,-4.314449,-34.109981,4.683932,-14.415625,-0.33429,198.590631,0.73401,-19.055509,-1.84051,0.370509,0.341089,0.261011,14.845773,17.740907,-0.092524,0.368279,0.023445
NCLH,2023-12-31,0.360393,0.108879,0.019436,0.207481,-0.087094,0.552441,0.008525,0.064828,0.066202,40.861241,0.794187,22.573408,-9.118724,12.7895,2.653573,-30.467878,0.024473,46.73736,0.72123,7.698393,1.224287,0.217455,0.191349,0.438615,30.505917,10.850787,12.069672,0.321683,0.013911
NCLH,2024-12-31,0.399904,0.154637,0.096022,0.263052,0.088492,0.63858,0.045582,0.100917,0.107135,7.459695,0.716296,4.763613,8.094498,9.098276,2.393321,27.045689,0.134054,9.190495,0.656015,5.177056,2.034373,0.174732,0.148833,0.474699,42.814531,7.152839,2.251917,0.127742,0.009682
NCLH,2025-12-31,0.426191,0.158825,0.043067,0.258897,-0.119038,0.191524,0.018776,0.091635,0.080885,16.043245,0.690936,3.072662,-5.804318,8.917004,2.308586,-19.393641,0.062332,6.609464,0.647971,5.658171,1.449626,0.208808,0.183466,0.43598,33.695487,8.795128,4.937426,0.331679,0.008994
NDAQ,2022-12-31,0.375683,0.266784,0.180694,0.297623,0.249598,0.182897,0.05391,0.10949,0.132552,46.238619,8.355035,8.456909,33.473904,32.924685,9.799139,39.259614,0.021627,0.951227,0.280381,2.642742,13.291667,0.973854,,0.298352,9.196455,,1.516444,0.024414,0.017025
NDAQ,2023-12-31,0.419855,0.297823,0.174637,0.329156,0.253628,0.097911,0.032792,0.06406,0.071898,49.120346,8.57824,4.809398,33.822137,30.565852,10.060924,39.668037,0.020358,1.005085,0.336626,5.010521,6.150735,1.007867,,0.187775,6.527449,,1.601511,0.026055,0.020119
NDAQ,2024-12-31,0.403919,0.263378,0.150946,0.332432,0.234054,0.099812,0.036749,0.072553,0.082114,46.569782,7.02952,4.648239,30.033745,24.800586,8.244519,35.22485,0.021473,0.88178,0.324659,3.613008,4.640704,0.98532,,0.243461,7.240705,,1.7359,0.027973,0.019054
NDAQ,2025-12-31,0.422295,0.294481,0.216412,0.378964,0.240741,0.146234,0.057579,0.09547,0.108219,29.093091,6.296108,4.254392,26.153065,19.485609,7.384343,30.673424,0.034372,0.774188,0.304834,2.682849,7.059322,1.005276,,0.266061,8.7614,,1.261186,0.032196,0.019971
